country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Argentina,1917,2.231,8382047.0,40019345408.0,14.660083333333333,4774.411955456704,2.661641004876255,55.74803828635376,low
Argentina,1918,2.521,8530833.0,47394152448.0,14.360833333333332,5555.630083017684,2.9551627607761164,53.19221612341301,low
Argentina,1919,3.7260000000000004,8693347.0,49135550464.0,14.739083333333333,5652.086643268697,4.286036206768234,75.8310421846178,low
Argentina,1920,5.892,8884894.0,52714090496.0,14.611333333333334,5933.001620053093,6.631480353057674,111.77277165480244,low
Argentina,1921,5.54,9117153.0,54061031424.0,14.177416666666668,5929.595721822371,6.076458297891897,102.47677216052074,low
Argentina,1922,7.2989999999999995,9399467.0,58343903232.0,14.260583333333335,6207.1501747918255,7.76533392797698,125.10304583113155,low
Argentina,1923,8.446,9720491.0,64813637632.0,14.068083333333336,6667.732898677649,8.688861498868729,130.31208104619654,low
Argentina,1924,10.959000000000001,10050859.0,69845139456.0,14.116916666666667,6949.17115601761,10.90354565714234,156.90426113192584,low
Argentina,1925,11.237,10366210.0,69543608320.0,14.592166666666666,6708.682181819585,10.840027358118348,161.5820673021989,low
Argentina,1926,11.259,10670216.0,72880979968.0,14.868166666666669,6830.319083325024,10.551801388088114,154.4847504101003,low
Argentina,1927,13.374,10978559.0,78059831296.0,14.714083333333335,7110.207386597822,12.181926608036628,171.33011662920825,low
Argentina,1928,12.74,11292242.0,82933981184.0,14.205916666666667,7344.33261207119,11.28208198159409,153.61616334002616,low
Argentina,1929,13.132,11602921.0,86719750144.0,14.767416666666668,7473.958509585646,11.317839706053329,151.43032559704142,low
Argentina,1930,12.769,11898250.0,83129245696.0,14.843416666666668,6986.678351522282,10.731830311180216,153.60418458138875,low
Argentina,1931,12.845999999999998,12168551.0,77357785088.0,14.115666666666664,6357.189536206899,10.556721174115141,166.05956317630807,low
Argentina,1932,13.102,12411154.0,74821263360.0,14.97891666666667,6028.550073587033,10.556633170452965,175.11064918751995,low
Argentina,1933,13.234000000000002,12633735.0,78300471296.0,14.582499999999998,6197.729435990228,10.475128693137858,169.01558548698114,low
Argentina,1934,14.242,12847974.0,84524720128.0,14.353916666666665,6578.836486437473,11.085016205667914,168.49508615269747,low
Argentina,1935,14.0,13060544.0,88255700992.0,14.815583333333334,6757.429169259718,10.719308475971598,158.62997905675283,low
Argentina,1936,15.099,13279454.0,88855257088.0,14.696083333333334,6691.1830176150315,11.370196395122873,169.9280435939354,low
Argentina,1937,16.715,13506374.0,95333826560.0,14.750666666666666,7058.432304628911,12.37563834675391,175.33126071972075,low
Argentina,1938,16.352,13747976.0,95724896256.0,14.497666666666667,6962.835566195344,11.894114450010678,170.82285423709783,low
Argentina,1939,17.382,13974562.0,99356319744.0,14.633083333333332,7109.798485562553,12.438314703530601,174.94609346225988,low
Argentina,1940,15.869000000000002,14200814.0,101000000000.0,14.595416666666667,7112.268353067648,11.174711534141634,157.11881188118812,low
Argentina,1941,13.945,14419057.0,106000000000.0,14.452333333333334,7351.382271392644,9.671228846657586,131.5566037735849,low
Argentina,1942,13.484000000000002,14655320.0,107000000000.0,14.408333333333331,7301.102944186821,9.200754401814496,126.01869158878506,low
Argentina,1943,14.081,14898257.0,107000000000.0,14.9035,7182.048208726698,9.451441198792583,131.5981308411215,low
Argentina,1944,13.956,15149203.0,119000000000.0,15.364583333333336,7855.198719034922,9.212365825449695,117.27731092436974,low
Argentina,1945,13.67,15408492.0,115000000000.0,15.390500000000003,7463.416926198878,8.871731250533797,118.8695652173913,low
Argentina,1946,13.707,15679460.0,125000000000.0,14.617916666666666,7972.213328775353,8.742010247801902,109.656,low
Argentina,1947,14.52,15985468.0,139000000000.0,14.776583333333333,8695.397594865537,9.083249861686877,104.46043165467626,low
Argentina,1948,17.397000000000002,16346870.0,147000000000.0,14.778333333333334,8992.547197108683,10.642404325721072,118.34693877551021,low
Argentina,1949,15.37,16750098.0,145000000000.0,14.771333333333331,8656.665769955494,9.176065716152824,106.0,low
Argentina,1950,29.928,17038000.0,146000000000.0,14.795083333333332,8569.080878037328,17.5654419532809,204.98630136986299,low
Argentina,1951,34.969,17390000.0,148000000000.0,14.836916666666665,8510.63829787234,20.10868315123634,236.27702702702703,low
Argentina,1952,36.101,17743000.0,135000000000.0,14.916333333333334,7608.634391027447,20.34661556670236,267.4148148148148,low
Argentina,1953,35.141,18094000.0,146000000000.0,14.97475,8068.9731402674915,19.42135514535205,240.6917808219178,low
Argentina,1954,36.757,18443000.0,153000000000.0,14.491416666666666,8295.830396356341,19.93005476332484,240.2418300653595,low
Argentina,1955,39.568000000000005,18789000.0,164000000000.0,14.191166666666668,8728.51136303156,21.059130342221515,241.26829268292684,low
Argentina,1956,44.305,19132000.0,168000000000.0,14.021416666666667,8781.099728204055,23.15753711060004,263.7202380952381,low
Argentina,1957,47.617,19472000.0,178000000000.0,14.656250000000002,9141.331142152834,24.454087921117498,267.5112359550562,low
Argentina,1958,44.202,19810000.0,191000000000.0,14.943416666666664,9641.595153962646,22.312973245835437,231.4240837696335,low
Argentina,1959,48.949,20146000.0,176000000000.0,14.35425,8736.225553459744,24.29713094410801,278.11931818181813,low
Argentina,1960,48.763999999999996,20482000.0,184000000000.0,14.99366666666667,8983.497705302216,23.808221853334633,265.02173913043475,low
Argentina,1961,51.126999999999995,20817000.0,198000000000.0,14.972916666666668,9511.456982274103,24.56021520872364,258.2171717171717,low
Argentina,1962,53.64,21153000.0,196000000000.0,14.852416666666668,9265.825178461684,25.35810523330024,273.67346938775506,low
Argentina,1963,50.033,21489000.0,192000000000.0,14.847166666666666,8934.80385313416,23.283075061659453,260.5885416666667,low
Argentina,1964,55.67,21824000.0,213000000000.0,14.431249999999999,9759.897360703812,25.50861436950147,261.3615023474179,low
Argentina,1965,58.805,22160000.0,233000000000.0,14.909583333333332,10514.440433212996,26.5365523465704,252.38197424892707,low
Argentina,1966,63.073,22494000.0,236000000000.0,14.677999999999997,10491.686672001422,28.039921756912957,267.2584745762712,low
Argentina,1967,65.476,22829000.0,243000000000.0,15.049749999999998,10644.355863156512,28.681063559507646,269.4485596707819,low
Argentina,1968,69.009,23168000.0,255000000000.0,15.196916666666667,11006.560773480664,29.7863432320442,270.6235294117647,low
Argentina,1969,77.249,23518000.0,278000000000.0,15.262833333333333,11820.733055531933,32.8467556765031,277.8741007194244,low
Argentina,1970,82.648,23881000.0,294000000000.0,15.195333333333336,12311.04225116201,34.608265985511494,281.11564625850343,low
Argentina,1971,88.844,24260000.0,309000000000.0,14.651166666666668,12737.015663643859,36.62159934047815,287.52103559870545,low
Argentina,1972,90.061,24653000.0,321000000000.0,14.81841666666667,13020.7277004827,36.531456617855845,280.56386292834895,low
Argentina,1973,93.96799999999999,25056000.0,342000000000.0,14.597916666666668,13649.425287356322,37.50319284802043,274.7602339181286,low
Argentina,1974,95.469,25462000.0,365000000000.0,14.637666666666666,14335.087581493992,37.49469798130547,261.558904109589,low
Argentina,1975,94.83200000000001,25866000.0,364000000000.0,14.939666666666668,14072.527642465013,36.662800587644014,260.5274725274725,low
Argentina,1976,99.666,26265000.0,365000000000.0,14.440249999999999,13896.820864268037,37.94631639063392,273.0575342465753,low
Argentina,1977,100.65100000000001,26661000.0,389000000000.0,15.351249999999999,14590.600502606803,37.7521473313079,258.74293059125966,low
Argentina,1978,102.477,27061000.0,373000000000.0,15.186083333333334,13783.673921880196,37.86888880676989,274.7372654155496,low
Argentina,1979,110.51100000000001,27471000.0,402000000000.0,14.97466666666667,14633.613628917768,40.22824069018238,274.9029850746269,low
Argentina,1980,108.52,27897000.0,409000000000.0,15.226916666666666,14661.074667526975,38.90024016919382,265.33007334963327,low
Argentina,1981,101.82,28339000.0,388000000000.0,15.167416666666668,13691.379371184586,35.92928473128903,262.4226804123711,low
Argentina,1982,103.20700000000001,28795000.0,377000000000.0,15.256750000000002,13092.55079006772,35.841986455981946,273.75862068965523,low
Argentina,1983,104.979,29262000.0,393000000000.0,14.954333333333333,13430.387533319663,35.87553824072176,267.1221374045802,low
Argentina,1984,106.28299999999999,29737000.0,402000000000.0,14.400833333333333,13518.51229108518,35.740996065507616,264.38557213930346,low
Argentina,1985,100.366,30216000.0,378000000000.0,15.326250000000002,12509.928514694202,33.216176859941754,265.51851851851853,low
Argentina,1986,103.934,30699000.0,407000000000.0,15.33475,13257.76083911528,33.855825922668494,255.3660933660934,low
Argentina,1987,114.611,31184000.0,420000000000.0,15.1875,13468.445356593125,36.75314263724987,272.8833333333333,low
Argentina,1988,121.12899999999999,31669000.0,414000000000.0,14.836333333333334,13072.720957403139,38.248444851432,292.5821256038647,low
Argentina,1989,116.802,32148000.0,390000000000.0,15.543,12131.392310563644,36.33258678611423,299.49230769230775,low
Argentina,1990,111.89,32619000.0,392000000000.0,15.155083333333332,12017.535792023054,34.30209387166988,285.4336734693877,low
Argentina,1991,116.845,33079000.0,436000000000.0,15.097583333333338,13180.567731793584,35.32301460140875,267.9931192660551,low
Argentina,1992,121.01700000000001,33529000.0,483000000000.0,14.739166666666664,14405.440066807838,36.093232723910646,250.5527950310559,low
Argentina,1993,117.565,33970000.0,516000000000.0,15.098666666666668,15189.87341772152,34.60847806888431,227.8391472868217,low
Argentina,1994,122.01,34403000.0,549000000000.0,15.578666666666669,15957.910647327268,35.46493038397814,222.24043715846994,low
Argentina,1995,127.598,34828000.0,536000000000.0,15.149833333333333,15389.916159411967,36.63661421844493,238.05597014925377,low
Argentina,1996,134.644,35246000.0,568000000000.0,15.211583333333332,16115.303864268286,38.20121432219259,237.0492957746479,low
Argentina,1997,137.558,35657000.0,590000000000.0,15.620666666666667,16546.540651204534,38.57811930336259,233.14915254237286,low
Argentina,1998,139.35399999999998,36063000.0,592000000000.0,15.261750000000005,16415.716939799793,38.64182125724426,235.39527027027023,low
Argentina,1999,146.51,36467000.0,559000000000.0,15.064916666666663,15328.92752351441,40.17604957907149,262.09302325581393,low
Argentina,2000,141.717,36871000.0,557000000000.0,14.7505,15106.723441186841,38.435898131322716,254.4290843806104,low
Argentina,2001,133.311,37276000.0,525000000000.0,15.370416666666666,14084.129198411847,35.76322566799013,253.9257142857143,low
Argentina,2002,124.382,37682000.0,453000000000.0,15.183750000000003,12021.654901544503,33.00833289103551,274.5739514348786,low
Argentina,2003,134.621,38088000.0,487000000000.0,15.518333333333336,12786.179374081075,35.344727998319684,276.42915811088295,low
Argentina,2004,157.034,38492000.0,532000000000.0,15.442166666666667,13821.053725449445,40.79652914891406,295.1766917293233,low
Argentina,2005,161.425,38893000.0,584000000000.0,15.112833333333334,15015.555498418738,41.504898053634335,276.41267123287673,low
Argentina,2006,174.618,39290000.0,631000000000.0,15.561083333333329,16060.066174599135,44.44336981420209,276.73217115689386,low
Argentina,2007,174.233,39684000.0,694000000000.0,14.628083333333336,17488.15643584316,43.90510029230924,251.05619596541788,low
Argentina,2008,188.041,40080000.0,741000000000.0,15.475999999999999,18488.02395209581,46.91641716566866,253.7665317139001,low
Argentina,2009,178.86700000000002,40483000.0,692000000000.0,15.534416666666667,17093.594842279475,44.18323740829485,258.47832369942205,low
Argentina,2010,186.672,40896000.0,772000000000.0,15.078833333333336,18877.15179968701,45.64553990610328,241.80310880829015,low
Argentina,2011,190.237,41320000.0,836000000000.0,15.339666666666668,20232.333010648596,46.039932236205225,227.5562200956938,low
Argentina,2012,191.715,41755000.0,838000000000.0,15.688999999999998,20069.452760148484,45.91426176505808,228.77684964200478,low
Argentina,2013,192.275,42196000.0,847000000000.0,14.457124999999998,20072.992700729927,45.56711536638544,227.00708382526565,low
Armenia,1973,13.74,2713000.0,17580240896.0,8.207166666666664,6480.000330261703,50.64504238849981,781.5592562856311,high
Armenia,1980,17.488,3100000.0,19122984960.0,9.358583333333334,6168.7048258064515,56.41290322580645,914.5015820793701,high
Armenia,1981,17.17,3148000.0,19974293504.0,9.805416666666666,6345.0741753494285,54.54256670902161,859.6048714594876,high
Armenia,1982,17.495,3194000.0,20865558528.0,8.274333333333333,6532.735919849718,54.77457733249844,838.4630575080479,high
Armenia,1983,17.75,3239000.0,21317130240.0,9.000583333333333,6581.392479160235,54.80086446434085,832.6636747142188,high
Armenia,1984,17.912,3286000.0,22347094016.0,9.067750000000002,6800.698118076689,54.510042604990865,801.5359843734233,high
Armenia,1985,19.309,3336000.0,23378446336.0,9.174750000000001,7007.927558752997,57.88069544364509,825.9317031802262,high
Armenia,1986,19.361,3392000.0,23502295040.0,9.306833333333334,6928.742641509434,57.07841981132076,823.7918878581144,high
Armenia,1987,19.281,3452000.0,22437492736.0,8.996666666666666,6499.853052143685,55.85457705677867,859.3206124615008,high
Armenia,1988,19.799,3505000.0,21609336832.0,8.626083333333334,6165.288682453638,56.48787446504993,916.2243225660131,high
Armenia,1989,19.365,3536000.0,23129004032.0,9.785833333333331,6541.00792760181,54.76527149321266,837.2604359966241,high
Armenia,1990,18.116,3538000.0,21575653376.0,9.258083333333333,6098.262684002261,51.204070096099485,839.6501224918454,high
Armenia,1991,18.819000000000003,3505000.0,19518855168.0,9.372583333333333,5568.860247646219,53.691868758915845,964.1446610481867,high
Armenia,1992,5.86,3443000.0,11232522240.0,7.614666666666666,3262.4229567237876,17.020040662213187,521.6993899314995,high
Armenia,1993,2.574,3363000.0,10147409920.0,7.769666666666667,3017.368397264347,7.653880463871543,253.66078834824484,low
Armenia,1994,2.715,3284000.0,8274240000.0,9.02125,2519.5615103532277,8.2673568818514,328.1268128553196,high
Armenia,1995,3.432,3217000.0,8658544640.0,9.892166666666666,2691.4966241840225,10.66832452595586,396.3714622599671,high
Armenia,1996,2.593,3168000.0,9417674752.0,9.819166666666666,2972.7508686868687,8.184974747474747,275.3333565113122,low
Armenia,1997,3.266,3133000.0,9836334080.0,9.246333333333334,3139.5895563357803,10.42451324609001,332.03426941757556,high
Armenia,1998,3.397,3109000.0,8800092160.0,10.448416666666667,2830.521762624638,10.926342875522675,386.0186846043212,high
Armenia,1999,3.048,3089000.0,9729720320.0,10.331000000000001,3149.7961540951765,9.867270961476205,313.2669696306337,high
Armenia,2000,3.491,3070000.0,9858983936.0,9.918166666666666,3211.395418892508,11.371335504885993,354.09328412156566,high
Armenia,2001,3.533,3051000.0,10404185088.0,10.443416666666666,3410.090163225172,11.579809898393968,339.5748893466821,high
Armenia,2002,3.077,3034000.0,11264486400.0,9.604999999999999,3712.7509558338825,10.141727092946605,273.15936925450944,low
Armenia,2003,3.4560000000000004,3018000.0,12845384704.0,9.423083333333334,4256.257357190192,11.451292246520877,269.0460488056708,low
Armenia,2004,3.6910000000000003,3001000.0,13681249280.0,9.720166666666668,4558.896794401866,12.299233588803734,269.78530428472686,low
Armenia,2005,4.376,2981000.0,15262571520.0,9.735416666666667,5119.950191211003,14.679637705467965,286.71446317324126,low
Armenia,2006,4.402,2958000.0,17466900480.0,10.053500000000001,5904.969736308316,14.881676808654497,252.01952716455853,low
Armenia,2007,5.1,2933000.0,19888445440.0,9.53525,6780.922413910672,17.38833958404364,256.4302984557449,low
Armenia,2008,5.575,2908000.0,21660479488.0,9.706750000000001,7448.58304264099,19.171251719394775,257.38119061900613,low
Armenia,2009,4.363,2888000.0,20310546432.0,9.842083333333333,7032.737684210526,15.10734072022161,214.81450607975455,low
Armenia,2010,4.253,2877000.0,22459838464.0,11.509500000000003,7806.68698783455,14.782759819256169,189.3602221056473,low
